,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
10,,2010-01-18,RB1005,3713.478312546703,3761.405204803586,3764.828554250506,3688.659029056531,0,1148302,3738.297596036874,3743.432620207255,3761.405204803586,943604,3948.833587022467,3573.120985222974,4339.0,10,0.0061813186813188346,0.011606289924212566,,,,,,,,,,,,-0.0029579067121729787,-0.00705346985210474,-0.009783845278726035,-0.02434584755403876,-0.026621160409556203
11,,2010-01-19,RB1005,3769.963578420886,3750.279319101095,3781.089464123377,3732.306734504764,0,1236092,3761.405204803586,3755.414343271475,3743.432620207255,888684,3930.005165064406,3556.004237988373,4405.0,10,-0.0029579067121729787,0.011486968549890796,,,,,,,,,,,,-0.004107713372889113,-0.006846188954815309,-0.02145139205842084,-0.023733455043359032,-0.026700136923779108
12,,2010-01-20,RB1005,3758.837692718396,3734.874246589954,3760.549367441856,3715.189987270163,0,1243448,3750.279319101095,3734.874246589954,3755.414343271475,847790,3942.842725490357,3567.130123690863,4392.0,10,-0.004107713372889113,0.008074984865450168,,,,,,,,,,,,-0.0027497708524291,-0.01741521539871678,-0.019706691109074057,-0.022685609532538946,-0.01099908340971567
13,,2010-01-21,RB1005,3711.766637823242,3724.604198249193,3736.585921313414,3702.352426844212,0,960118,3734.874246589954,3717.757499355353,3734.874246589954,862226,3921.446791447106,3547.445864371072,4337.0,10,-0.0027497708524291,0.00740665416173749,,,,,,,,,,,,-0.01470588235294105,-0.017003676470587915,-0.01999080882352927,-0.008272058823529087,-0.013556985294117554
14,,2010-01-22,RB1005,3696.361565312102,3669.83060709847,3710.054963099783,3643.299648884838,0,1207020,3724.604198249193,3678.388980715771,3717.757499355353,856708,3903.474206850775,3531.184954498201,4319.0,10,-0.01470588235294105,0.0074226789371879594,,,,,,,,,,,,-0.002332089552238611,-0.00536380597014924,0.006529850746268855,0.0011660447761193675,0.0027985074626867053
15,,2010-01-25,RB1005,3662.98390820463,3661.27223348117,3675.821468630581,3650.146347778679,0,870946,3669.83060709847,3662.98390820463,3678.388980715771,874294,3861.538176126002,3494.383947943809,4280.0,10,-0.002332089552238611,0.005259865950734278,,,,,,,,,,,,-0.0030388031790558137,0.008882655446470315,0.0035063113604485766,0.00514258999532486,0.00397381954184196
16,,2010-01-26,RB1005,3668.11893237501,3650.146347778679,3671.54228182193,3644.155486246568,0,818680,3661.27223348117,3654.425534587329,3662.98390820463,852992,3846.133103614861,3479.834712794398,4286.0,10,-0.0030388031790558137,0.00525070533840617,,,,,,,,,,,,0.01195779601406818,0.00656506447831179,0.008206330597889925,0.007033997655334275,-0.02485345838218058
17,,2010-01-27,RB1005,3658.70472139598,3693.794053226912,3703.208264205942,3650.146347778679,0,1452742,3650.146347778679,3679.2448180775,3654.425534587329,891916,3836.71889263583,3471.276339177098,4275.0,10,0.01195779601406818,0.009458595594724796,,,,,,,,,,,,-0.005329008341056765,-0.0037071362372567782,-0.0048656163113994675,-0.03637627432808178,-0.031510658016682305
18,,2010-01-28,RB1005,3645.867160970029,3674.10979390712,3696.361565312102,3641.587974161378,0,1793390,3693.794053226912,3675.821468630581,3679.2448180775,914470,3862.394013487732,3495.239785305539,4260.0,10,-0.005329008341056765,0.00956756871610903,,,,,,,,,,,,0.0016305613789892252,0.00046587467971136637,-0.031213603540647557,-0.02632191940368038,-0.04146284649429292
19,,2010-01-29,RB1005,3663.83974556636,3680.100655439231,3692.938215865182,3659.560558757709,0,1234868,3674.10979390712,3678.388980715771,3675.821468630581,870164,3858.970664040812,3491.816435858619,4281.0,10,0.0016305613789892252,0.006838316245267247,0.011017187864051658,,,,,0.43004868739783847,-1.1602859811178412,,,,,-0.001162790697674383,-0.032790697674418764,-0.027906976744186185,-0.04302325581395353,-0.04441860465116272
20,,2010-02-01,RB1005,3694.649890588641,3675.821468630581,3709.199125738052,3659.560558757709,0,1156486,3680.100655439231,3676.67730599231,3678.388980715771,861912,3861.538176126002,3494.383947943809,4317.0,10,-0.001162790697674383,0.006733113644127064,0.01023750409197926,,,,,-0.27439939089849086,-1.2445255350323015,-1.3546858993000026,,,,-0.03166472642607703,-0.026775320139697495,-0.041909196740395886,-0.043306169965075636,-0.038649592549476114
21,,2010-02-02,RB1005,3693.794053226912,3559.427587435293,3699.784914759022,3531.184954498201,0,2453186,3675.821468630581,3602.219455521796,3676.67730599231,825676,3859.826501402542,3492.672273220349,4316.0,10,-0.03166472642607703,0.016258335947970732,0.011962525975142272,,,,,-1.5064696573297762,-1.3097461813381823,-1.7515095363918134,,,,0.005049290694878602,-0.01057946621784071,-0.012022120702091611,-0.00721327242125489,-0.00048088482808363383
22,,2010-02-03,RB1005,3573.120985222974,3577.400172031624,3584.246870925464,3539.743328115502,0,1448904,3559.427587435293,3564.562611605673,3602.219455521796,802842,3781.945301485107,3421.637772196755,4175.0,10,0.005049290694878602,0.014683350989505125,0.011858298952430802,,,,,-1.358719374520554,-1.2862825476693724,-1.8032458255646815,,,,-0.01555023923444967,-0.016985645933014142,-0.01220095693779885,-0.005502392344497593,0.004306220095693801
23,,2010-02-04,RB1005,3551.725051179722,3521.770743519171,3558.571750073563,3502.94232156111,0,1152398,3577.400172031624,3528.617442413011,3564.562611605673,775898,3742.576782845525,3385.692603004092,4150.0,10,-0.01555023923444967,0.015216996621249482,0.010779170328373009,,,,,-2.2447261971451473,-1.4361127538405711,-1.7283100861588476,,,,-0.0014580801944105706,0.003402187120291719,0.010206561360874769,0.020170109356014508,0.02770352369380317
24,,2010-02-05,RB1005,3500.374809475919,3516.635719348791,3517.49155671052,3479.834712794398,0,849138,3521.770743519171,3498.663134752459,3528.617442413011,711780,3704.919938929402,3351.45910853489,4090.0,10,-0.0014580801944105706,0.01476711988248616,0.010788823719220018,,,,,-0.6433485989040302,-1.6120148518933077,-1.6396684662036207,,,,0.004867364322219498,0.011681674373326642,0.02165977123387666,0.02920418593331699,0.04477975176441931
25,,2010-02-08,RB1005,3526.049930327821,3533.752466583392,3542.310840200692,3511.50069517841,0,577962,3516.635719348791,3528.617442413011,3498.663134752459,685168,3673.25395654539,3323.216475597798,4120.0,10,0.004867364322219498,0.015774709534186245,0.010330052125087669,,,,,-0.681915801305738,-1.4937627222318857,-1.854981236391648,,,,0.006781302978929342,0.016711068055219006,0.024218939210462486,0.0397190603051584,0.02760959069992722
26,,2010-02-09,RB1005,3528.617442413011,3557.715912711833,3565.418448967403,3521.770743519171,0,617652,3533.752466583392,3540.599165477232,3528.617442413011,690518,3704.919938929402,3351.45910853489,4123.0,10,0.006781302978929342,0.009207188975425554,0.010613015622843395,,,,,0.5552390723441447,-1.1944907257908135,-1.649090015162973,,,,0.00986288188597547,0.01732018282415212,0.0327159008900649,0.020687996151070545,0.030310319942266083
27,,2010-02-10,RB1005,3570.553473137784,3592.805244542765,3610.777829139096,3556.860075350103,0,732940,3557.715912711833,3586.814383010655,3540.599165477232,680758,3716.901661993623,3363.440831599111,4172.0,10,0.00986288188597547,0.010085061565066942,0.010306666014668507,,,,,1.2133191018964642,-0.9175919888621663,-1.0803482391137302,,,,0.007384468794664205,0.022629823725583555,0.010719390185802816,0.02024773701762746,0.013101476893758915
28,,2010-02-11,RB1005,3603.075292883526,3619.336202756397,3625.327064288507,3585.958545648925,0,497494,3592.805244542765,3608.210317053906,3586.814383010655,676876,3765.684391612236,3407.088537047343,4210.0,10,0.007384468794664205,0.004273231677017175,0.010464152238613645,,,,,1.336258375623578,-0.3514221793645211,-0.98336192535993,,,,0.01513360132418998,0.0033104752896665622,0.012768976117285348,0.005675100496571196,-0.004729250413809393
29,,2010-02-12,RB1005,3633.885437905808,3674.10979390712,3679.2448180775,3622.759552203317,0,599774,3619.336202756397,3659.560558757709,3608.210317053906,656346,3860.682338764272,3354.88245798181,4246.0,10,0.01513360132418998,0.003961960935161089,0.010729170683178493,,,,,1.7604840805892,0.08734143172820834,-0.35784708317795605,,,,-0.011646866992778837,-0.002329373398555718,-0.009317493594223118,-0.019566736547868474,-0.01840204984859074
30,,2010-02-22,RB1005,3705.775776291132,3631.317925820618,3745.144294930715,3619.336202756397,0,1055136,3674.10979390712,3661.27223348117,3659.560558757709,710878,3915.455929914996,3402.809350238693,4330.0,10,-0.011646866992778837,0.010137171364540995,0.010857543791637532,,,,,0.5700039463887339,-0.1269720226204212,-0.7122592876651769,,,,0.009427292010369985,0.0023568230025924337,-0.008013198208814474,-0.006834786707518383,-0.008013198208814474
31,,2010-02-23,RB1005,3628.750413735428,3665.55142028982,3677.53314335404,3611.633666500826,0,1147210,3631.317925820618,3656.993046672519,3661.27223348117,798784,3843.565591529671,3478.123038070938,4240.0,10,0.009427292010369985,0.010288516901552695,0.011131862449332503,,,,,0.6622586141488529,-0.1835695548149157,-0.45381619712060334,,,,-0.007004436142890532,-0.01727760915246315,-0.016110203128648224,-0.01727760915246315,-0.029885594209666105
32,,2010-02-24,RB1005,3646.722998331758,3639.876299437918,3663.83974556636,3622.759552203317,0,1098624,3665.55142028982,3639.020462076188,3656.993046672519,824246,3839.286404721021,3473.843851262288,4261.0,10,-0.007004436142890532,0.011421419992607854,0.011191976267934223,,,,,-0.480653041608911,-0.2224991234691711,-0.508178700640248,,,,-0.010345638372913123,-0.009169997648718597,-0.010345638372913123,-0.023042558194215797,-0.02586409593228318
33,,2010-02-25,RB1005,3644.155486246568,3602.219455521796,3648.434673055219,3586.814383010655,0,929826,3639.876299437918,3623.615389565047,3639.020462076188,790336,3820.45798276296,3456.727104027687,4258.0,10,-0.010345638372913123,0.012305566715700926,0.011373760241265993,,,,,-0.40676276313117576,-0.497284416430042,-0.6459934043803991,,,,0.0011879306248513462,0.0,-0.012829650748396357,-0.015680684248040117,-0.01615585649798068
34,,2010-02-26,RB1005,3601.363618160066,3606.498642330446,3610.777829139096,3573.120985222974,0,703304,3602.219455521796,3591.093569819305,3623.615389565047,727690,3804.197072890088,3442.177868878276,4208.0,10,0.0011879306248513462,0.008866388298523733,0.010958036303812427,,,,,-0.8488044623276708,-0.45996533010409113,-0.35215123053484426,,,,-0.0011865211200757753,-0.014000949216895963,-0.016848599905078355,-0.017323208353108688,-0.010915994304698721
35,,2010-03-01,RB1005,3622.759552203317,3602.219455521796,3642.443811523108,3585.958545648925,0,520590,3606.498642330446,3608.210317053906,3591.093569819305,697674,3769.963578420886,3411.367723855994,4233.0,10,-0.0011865211200757753,0.007668728303415835,0.010952667970528813,,,,,-0.5453517915098018,0.29335746485767367,-0.32928609392126085,,,,-0.012829650748396357,-0.015680684248040117,-0.01615585649798068,-0.009741031123782629,-0.004751722499406016
36,,2010-03-02,RB1005,3596.228593989686,3556.004237988373,3601.363618160066,3552.580888541453,0,425640,3602.219455521796,3570.553473137784,3608.210317053906,635048,3787.936163017217,3427.628633728865,4202.0,10,-0.012829650748396357,0.005944896140209088,0.01127419422416409,,,,,-0.6570050298867117,-0.14177974691587708,-0.5115323915243885,,,,-0.00288808664259942,-0.0033694344163659263,0.0031287605294823538,0.008182912154031372,0.010362295881126141
37,,2010-03-03,RB1005,3571.409310499514,3545.734189647612,3571.409310499514,3537.175816030312,0,234628,3556.004237988373,3551.725051179722,3570.553473137784,618836,3748.567644377635,3391.683464536203,4173.0,10,-0.00288808664259942,0.006061085105067532,0.010839533588742118,,,,,-0.8974134921052568,0.1677697195259275,-0.8268735002326919,,,,-0.0004827419744146351,0.006034274680183387,0.011103065411537761,0.013288761618653082,0.016130166687902806
38,,2010-03-04,RB1005,3551.725051179722,3544.022514924152,3558.571750073563,3538.887490753772,0,231868,3545.734189647612,3547.445864371072,3551.725051179722,585416,3728.883385057844,3373.710879939872,4150.0,10,-0.0004827419744146351,0.005556776522021343,0.010815034351017796,,,,,-0.8624649534488347,0.1924517728007619,-0.732048404521583,,,,0.006520164211543011,0.011591403042743486,0.013778154886761542,0.016620932283984823,0.017276957837190174
39,,2010-03-05,RB1005,3543.166677562422,3567.130123690863,3570.553473137784,3538.887490753772,0,233628,3544.022514924152,3557.715912711833,3547.445864371072,567908,3724.604198249193,3369.431693131221,4140.0,10,0.006520164211543011,0.006954796369912372,0.010949777942518503,0.010850027502976128,,,,0.16497053578705126,0.2305421793954012,-0.6268810848174051,,,,0.005038387715931183,0.007210973940998067,0.010035336033584823,0.010687111901104825,0.011990663636144828
40,,2010-03-08,RB1005,3569.697635776054,3585.102708287195,3598.796106074876,3564.562611605673,0,268998,3567.130123690863,3585.958545648925,3557.715912711833,534642,3734.874246589954,3379.701741471982,4171.0,10,0.005038387715931183,0.0076935430175012675,0.011047201539524588,0.010559176011879305,,,,0.5802698340612711,0.18623172193012127,-0.49954592676291915,,,,0.0021616947686986794,0.004971897968006772,0.005620406398616312,0.006917423259835393,0.007349762213575382
41,,2010-03-09,RB1010,3576.577820740467,3592.852606056947,3602.152483380648,3561.853014977939,0,1233638,3585.102708287195,3584.327718510219,3572.702871855592,690336,3750.950520559883,3393.680233374324,4615.0,10,0.0021616947686986794,0.0038640267127742294,0.008410834805094546,0.010558942103816858,,,,0.9457826264748181,0.00041887918665662515,0.2496533480854934,,,,0.0028041415012940545,0.0034512510785157397,0.004745470232959111,0.005176876617773863,0.031061259706643557
42,,2010-03-10,RB1010,3597.502544718797,3602.927473157624,3614.552319812251,3579.677779848368,0,1473124,3592.852606056947,3595.952565164847,3584.327718510219,715950,3763.350356991486,3404.530090251977,4642.0,10,0.0028041415012940545,0.00270185968633551,0.008361775980899594,0.010481731171051643,,,,0.6929035139943103,-0.14490503805888585,0.19081998256150834,,,,0.0006453000645299492,0.0019359001935898477,0.0023661002366101086,0.02817810281781035,0.024521402452140344
43,,2010-03-11,RB1010,3609.127391373425,3605.252442488549,3621.527227805028,3567.277943416766,0,2179364,3602.927473157624,3599.052524272748,3595.952565164847,808320,3775.75019342309,3416.154936906605,4657.0,10,0.0006453000645299492,0.0023393802130203,0.007474036218661437,0.00956706043576703,,,,0.43416208488448776,-0.670160717636615,0.709185752000805,,,,0.0012897678417883639,0.0017196904557181128,0.027515047291487658,0.023860705073087,0.017411865864144425
44,,2010-03-12,RB1010,3618.427268697128,3609.9023811504,3625.402176689904,3601.377493603673,0,1492582,3605.252442488549,3611.452360704351,3599.052524272748,840734,3778.85015253099,3418.47990623753,4669.0,10,0.0012897678417883639,0.0016949970272619338,0.007447839034678634,0.00954921126907126,,,,0.3678648939206724,-0.21162674449806831,0.7962579289640992,,,,0.000429368827823356,0.026191498497209347,0.022541863460713026,0.01610133104336634,0.021253756977243462
45,,2010-03-15,RB1010,3612.227350481326,3611.452360704351,3623.077207358978,3591.302626502996,0,1417516,3609.9023811504,3606.027432265525,3611.452360704351,816388,3792.024978739568,3430.879742669133,4661.0,10,0.000429368827823356,0.001006705545153496,0.007403067050622054,0.009302423797066021,,,,0.1845273856356194,-0.5328128605359886,0.6641369168115178,,,,0.025751072961373373,0.022103004291845505,0.015665236051501972,0.020815450643776573,0.023175965665236137
46,,2010-03-16,RB1010,3603.702462934599,3704.451133941373,3715.300990819025,3600.602503826698,0,3010260,3611.452360704351,3669.57659397749,3606.027432265525,1017718,3785.825060523767,3425.454814230307,4650.0,10,0.025751072961373373,0.010977707787194096,0.0091713873938473,0.010262408896465522,,,,1.7321065263433117,0.5169846176814754,1.0055717613178339,,,,-0.0035564853556485066,-0.00983263598326375,-0.004811715481171776,-0.0025104602510459253,-0.007949790794979029
47,,2010-03-17,RB1010,3719.175939703901,3691.276307732795,3741.650643236182,3674.22653263934,0,3359552,3704.451133941373,3705.226123718348,3669.57659397749,1148228,3852.474181343633,3485.904016834371,4799.0,10,-0.0035564853556485066,0.011804675792784257,0.0090609007187985,0.009779155958841278,,,,1.4363418539701447,0.7292253933259694,0.6763766110007071,,,,-0.006298551333193546,-0.0012597102666389308,0.0010497585555322988,-0.004408985933235334,0.0031492756665965267
48,,2010-03-18,RB1010,3685.851379293968,3668.026614423539,3698.251215725571,3665.701645092613,0,2106268,3691.276307732795,3681.976430409092,3705.226123718348,1083410,3890.448680415417,3519.228577244304,4756.0,10,-0.006298551333193546,0.012798701992423764,0.009101076450069601,0.009798871720225297,,,,0.9937646717806143,0.5009911429122023,0.33052686101484335,,,,0.0050707796323684,0.007394886963870949,0.0019015423621383822,0.00950771181069092,0.013310796534967436
49,,2010-03-19,RB1010,3670.351583754465,3686.626369070943,3694.376266840695,3658.726737099837,0,1684262,3668.026614423539,3680.426450855142,3681.976430409092,1095246,3865.649007552211,3497.528863488999,4736.0,10,0.0050707796323684,0.012745351261251866,0.008521257600293463,0.009577095118176482,,,,-0.3260135250720201,0.7349201251021154,0.08939530064021974,,,,0.002312381753206132,-0.00315324784528036,0.004414546983392997,0.008198444397729923,0.007567794828673728
50,,2010-03-22,RB1010,3681.976430409092,3695.151256617671,3729.250806804579,3681.976430409092,0,2049968,3686.626369070943,3706.001113495323,3680.426450855142,1112354,3864.09902799826,3495.978883935049,4751.0,10,0.002312381753206132,0.012630457259887333,0.008058582618997263,0.009529345513231029,,,,0.0752090551497132,1.2977437771120608,0.48776380753980975,,,,-0.005453020134228237,0.0020973154362413835,0.00587248322147644,0.005243288590603889,0.008808724832214598
51,,2010-03-23,RB1010,3702.126164610447,3675.001522416316,3710.651052157174,3671.901563308415,0,1517210,3695.151256617671,3693.60127706372,3706.001113495323,1117220,3891.223670192392,3520.003567021279,4777.0,10,-0.005453020134228237,0.0050138529964407165,0.007915733821655151,0.009554652899400525,,,,0.13869288930012483,1.2309131547914118,0.07282676284265245,,,,0.0075917334458032795,0.011387600168705167,0.010754955714888144,0.014339940953184192,0.004006748207507231
52,,2010-03-24,RB1010,3681.201440632117,3702.901154387422,3708.326082826249,3666.476634869589,0,1723924,3675.001522416316,3694.376266840695,3693.60127706372,1056760,3878.048843983814,3508.378720366652,4750.0,10,0.0075917334458032795,0.006245469296701797,0.0078934247764508,0.009619047620487969,,,,0.3228940493378861,1.5178873706342941,0.49050648997607726,,,,0.0037672666387611456,0.003139388865634247,0.006697362913352929,-0.003557974047718682,-0.004813729593972357
53,,2010-03-25,RB1010,3712.201031711124,3716.850970372976,3730.800786358529,3697.476225948596,0,1511786,3702.901154387422,3712.9760214881,3694.376266840695,1088852,3878.823833760789,3509.153710143627,4790.0,10,0.0037672666387611456,0.004932083818919511,0.007454955676349253,0.009629412125306339,,,,0.45479542950030344,1.5047149601744811,0.9544953139824881,,,,-0.0006255212677231695,0.0029190992493743828,-0.007297748123436324,-0.008548790658882541,-0.008965804837364491
54,,2010-03-26,RB1010,3720.725919257851,3714.52600104205,3757.150438775685,3709.876062380199,0,2573042,3716.850970372976,3731.575776135504,3712.9760214881,1136328,3898.198578185168,3526.978475014056,4801.0,10,-0.0006255212677231695,0.0048931146592973524,0.0074711619317148715,0.009331032940689214,,,,0.831112567745928,1.2913937355974168,0.8964887361164053,,,,0.0035468391404130735,-0.006676403087836489,-0.00792822866680583,-0.008345503859795489,-0.0014604631754641707
55,,2010-03-29,RB1010,3729.250806804579,3727.700827250628,3739.325673905256,3706.001113495323,0,1763838,3714.52600104205,3722.275898811802,3731.575776135504,1157194,3917.573322609548,3544.803239884485,4812.0,10,0.0035468391404130735,0.0049736618953495895,0.007456434064784931,0.009334079349853518,,,,0.5185755345368911,1.345273605321994,1.0446310019615286,,,,-0.010187110187110219,-0.011434511434511479,-0.011850311850311776,-0.0049896049896049136,0.0029106029106029372
56,,2010-03-30,RB1010,3731.575776135504,3689.726328178844,3742.425633013157,3685.076389516993,0,1950698,3727.700827250628,3712.201031711124,3722.275898811802,1182328,3908.273445285846,3535.503362560783,4815.0,10,-0.010187110187110219,0.006804858620471162,0.0072038119186109625,0.009470845241509403,,,,-0.5848787962743573,0.8937830065206027,1.1672490339654245,,,,-0.0012602394454946555,-0.0016803192606594174,0.005250997689561126,0.013232514177693822,0.017853392144507558
57,,2010-03-31,RB1010,3693.60127706372,3685.076389516993,3700.576185056497,3676.551501970266,0,1408260,3689.726328178844,3688.951338401869,3712.201031711124,1114870,3897.423588408193,3526.203485237081,4766.0,10,-0.0012602394454946555,0.005656851840920594,0.007156240000770092,0.009282876230261352,,,,-0.6396326778426491,0.8268916446628912,1.2279384333699486,,,,-0.00042060988433216225,0.00651945320715049,0.014511041009463795,0.019137749737118938,0.011566771819137794
58,,2010-04-01,RB1010,3692.826287286745,3683.526409963043,3693.60127706372,3661.826696207738,0,1429706,3685.076389516993,3681.976430409092,3688.951338401869,1105836,3873.398905321963,3504.503771481775,4765.0,10,-0.00042060988433216225,0.005062242474964249,0.007155140248113853,0.009243212423552881,,,,-0.9562049798481671,0.7618017262701329,1.230146152625671,,,,0.006942983378918579,0.014937933936461133,0.019566589522406894,0.01199242583631383,0.019987376393856383
59,,2010-04-02,RB1010,3691.276307732795,3709.101072603224,3710.651052157174,3687.401358847919,0,1031424,3683.526409963043,3698.251215725571,3681.976430409092,1080974,3902.848516847019,3460.32935419419,4763.0,10,0.006942983378918579,0.006441031824757893,0.007169943718746584,0.009303650538788772,,,,0.4228296690329113,1.007870802158694,1.2412229258759955,,,,0.007939824488090212,0.012536564981195144,0.005014625992477984,0.012954450480568197,0.017969076473046425
60,,2010-04-06,RB1010,3719.175939703901,3738.550684128281,3744.750602344082,3715.300990819025,0,1307376,3709.101072603224,3730.025796581554,3698.251215725571,1084112,3919.898291940473,3475.829149733694,4799.0,10,0.007939824488090212,0.00733093273543576,0.007263872667090141,0.009379508249874676,,,,1.1533728380169657,0.33868233045840884,1.3175780204965235,,,,0.004560530679933707,-0.002902155887230541,0.004975124378109376,0.009950248756218995,0.011815920398009876
61,,2010-04-07,RB1010,3750.175530782908,3755.600459221735,3761.800377437536,3742.425633013157,0,1288222,3738.550684128281,3750.950520559883,3730.025796581554,1181006,3916.023343055598,3543.253260330535,4839.0,10,0.004560530679933707,0.004204407885820022,0.0072843286190574594,0.007816146089689828,,,,1.5508327971818292,0.6393577929923525,1.3905011092461321,,,,-0.007428807263722725,0.00041271151465114143,0.005365249690466413,0.007222451506396913,0.001650846058604929
62,,2010-04-08,RB1010,3753.275489890809,3727.700827250628,3755.600459221735,3720.725919257851,0,1165992,3755.600459221735,3737.775694351305,3750.950520559883,1224320,3938.498046587878,3563.402994531889,4843.0,10,-0.007428807263722725,0.006334914335250606,0.0075955352864388185,0.007914005730409688,0.00976820462170278,,,0.3811707216753484,0.5724424307590794,1.0195134188580648,,,,0.00790020790020785,0.012889812889813008,0.014760914760914713,0.00914760914760911,0.0018711018711019493
63,,2010-04-09,RB1010,3732.350765912479,3757.150438775685,3758.700418329635,3723.825878365752,0,1302658,3727.700827250628,3743.975612567107,3737.775694351305,1232048,3924.548230602325,3550.228168323311,4816.0,10,0.00790020790020785,0.006525438032490434,0.007713288184352214,0.007510291694538941,0.009624367754871478,,,0.3723949281164516,0.6628338288343335,1.2214109514613583,-0.6740866952133964,,,0.004950495049505117,0.006806930693069309,0.001237623762376249,-0.005981848184818356,-0.0020627062706270816
64,,2010-04-12,RB1010,3770.325264984263,3775.75019342309,3785.825060523767,3761.025387660561,0,1533734,3757.150438775685,3774.200213869139,3743.975612567107,1251714,3930.748148818126,3556.428086539113,4865.0,10,0.004950495049505117,0.006358177830807202,0.007736608069256029,0.00751072877656911,0.00964367371336565,,,0.40038584420087026,0.7534986496413913,1.327849012494799,-0.6289549034502225,,,0.0018472906403939247,-0.003694581280788331,-0.010878489326765228,-0.0069786535303778515,-0.024630541871921163
