,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
18,,2010-01-28,V1005,6412.399402276561,6310.345300383565,6416.651656522102,6293.336283401399,0,58568,6429.408419258726,6327.354317365731,6446.417436240892,49922,6705.804945218923,6191.282181508403,7540,5,-0.018518518518518472,0.0068743674502400685,,,,,,,,,,,,,-0.00943396226415092,-0.017520215633423198,-0.014824797843665773,0.006738544474393494,0.003369272237196819,0.30714660002418476,0.07939823008849557,-0.03042328042328037,0.016846361185983805,0.0026954177897574264
19,,2010-01-29,V1005,6276.327266419233,6250.813740945984,6301.840791892482,6225.300215472736,0,52396,6310.345300383565,6263.570503682608,6327.354317365731,49402,6582.48957209822,6076.471316878783,7380,5,-0.00943396226415092,0.005838668250783476,0.007912546913291246,,,,,-1.192278841128139,-2.44660600156552,-2.8382122140409276,,,,,-0.008163265306122491,-0.0054421768707483276,0.016326530612244837,0.012925170068027242,0.004081632653061173,-1.0459636661658243,0.011618124273867233,-0.04986522911051217,0.008163265306122491,0.004081632653061027
20,,2010-02-01,V1005,6250.813740945984,6199.786689999486,6280.579520664774,6187.029927262862,0,31670,6250.813740945984,6212.54345273611,6263.570503682608,47578,6514.453504169556,6016.939757441202,7350,5,-0.008163265306122491,0.005077987653048854,0.007931352088150961,,,,,-1.0292400608867176,-2.599765114684893,-2.775256452870086,-2.9488096223765092,,,,0.0027434842249657206,0.02469135802469134,0.0212620027434843,0.01234567901234567,0.020576131687242833,-0.3296434842354378,-0.13975142706773006,-0.04965986394557823,0.01303155006858699,0.002057613168724254
21,,2010-02-02,V1005,6250.813740945984,6216.795706981652,6280.579520664774,6170.020910280696,0,34876,6199.786689999486,6221.047961227194,6212.54345273611,46218,6463.426453223058,5965.912706494704,7350,5,0.0027434842249657206,0.007622037581553567,0.007488167972784559,,,,,0.366375892599739,-1.1430166973857852,-2.2892204038019894,-3.27630812597233,,,,0.02188782489740079,0.018467852257182,0.009575923392612836,0.017783857729138187,0.021203830369357118,-0.6754025892011367,-0.21770566228088611,-0.03497942386831276,0.010259917920656505,0.007523939808481535
22,,2010-02-03,V1005,6259.318249437067,6352.867842838979,6374.129114066687,6221.047961227194,0,61714,6216.795706981652,6297.58853764694,6221.047961227194,49450,6471.930961714142,5974.417214985788,7360,5,0.02188782489740079,0.015482241427883047,0.009710879898303874,,,,,2.253948676805669,0.9706769049382037,-1.4329927353414678,-1.9545496095821029,,,,-0.003346720214190004,-0.01204819277108433,-0.004016064257028062,-0.0006693440428379148,0.003346720214190147,0.3468287647666017,-0.15253797221861612,-0.027359781121751022,0.003346720214190147,0.02074966532797851
23,,2010-02-04,V1005,6293.336283401399,6331.606571611273,6352.867842838979,6280.579520664774,0,56098,6352.867842838979,6323.102063120189,6297.58853764694,45698,6552.72379237943,6046.705537159993,7400,5,-0.003346720214190004,0.01275463972792152,0.009526169233484283,,,,,-0.3513185764563528,1.288621134748758,-1.4778546049441108,-1.7953141010575806,,,,-0.008730691739422512,-0.0006715916722633033,0.0026863666890530697,0.006715916722632602,0.012088650100738741,-0.04002333344135853,-0.0854196157735086,-0.0026773761713520887,0.0033579583613162294,0.008059100067159352
24,,2010-02-05,V1005,6225.300215472736,6276.327266419233,6284.831774910316,6216.795706981652,0,39624,6331.606571611273,6250.813740945984,6323.102063120189,46040,6578.237317852679,6072.219062633241,7320,5,-0.008730691739422512,0.012617571772138986,0.00941203018777745,,,,,-0.9276098318044357,0.5874037628612611,-1.5117662582194342,-1.7466061294040673,,,,0.00813008130081305,0.011517615176151857,0.01558265582655831,0.021002710027100344,0.03116531165311662,-0.2276730008199936,-0.0735699592979999,-0.004029550033579389,0.001355013550135581,0.009485094850948486
25,,2010-02-08,V1005,6246.561486700442,6327.354317365731,6352.867842838979,6242.309232454902,0,45848,6276.327266419233,6310.345300383565,6250.813740945984,49088,6501.696741432932,6004.182994704578,7345,5,0.00813008130081305,0.011774569288988127,0.00946122725399815,,,,,0.8593051495911822,-0.24507135465942373,-1.2171186504206155,-1.7208457101918397,,,,0.0033602150537634943,0.007392473118279572,0.012768817204301106,0.022849462365591443,0.036290322580645136,0.35781344639612356,0.03279756733275413,0.00745257452574526,0.004032258064516078,0.013440860215053689
26,,2010-02-09,V1005,6327.354317365731,6348.615588593439,6369.876859821145,6293.336283401399,0,33772,6327.354317365731,6331.606571611273,6310.345300383565,48698,6565.480555116054,6059.462299896617,7440,5,0.0033602150537634943,0.011759545240174533,0.009468187272602598,,,,,0.3548952885085726,0.1638090255729072,-1.0029074928521773,-1.4248209370626037,,,,0.004018754186202227,0.009377093101138623,0.019423978566644334,0.032819825853985185,0.031480241125251156,-0.024079567265747687,0.05052151238591916,0.01747311827956991,0.003348961821835141,0.008707300736771681
27,,2010-02-10,V1005,6365.624605575605,6374.129114066687,6399.642639539936,6340.111080102355,0,34464,6348.615588593439,6369.876859821145,6331.606571611273,46346,6586.741826343761,6080.723571124325,7485,5,0.004018754186202227,0.006682251456971476,0.009013839283825332,,,,,0.4458426714367521,0.9980930714281268,-1.0493922362707329,-1.0035738176866527,,,,0.005336891260840588,0.015343562374916655,0.02868579052701798,0.027351567711807908,0.024683122081387614,-0.8068814402463579,-0.06373978397470122,0.0020093770931012564,0.0040026684456303694,0.005336891260840588
28,,2010-02-11,V1005,6382.63362255777,6408.147148031019,6429.408419258726,6369.876859821145,0,26682,6374.129114066687,6399.642639539936,6369.876859821145,44028,6625.012114553635,6118.993859334198,7505,5,0.005336891260840588,0.006497907011866047,0.008821422823264008,,,,,0.6049921160978755,0.835701926756599,-0.8404929997143393,-1.1107327256448485,,,,0.009953550099535517,0.023224950232249443,0.021897810218978107,0.019243530192435295,0.010617120106170972,-0.8535283194057567,-0.03603331463340957,0.008005336891260739,0.0033178500331784108,0.005972130059721367
29,,2010-02-12,V1005,6420.903910767644,6471.930961714142,6476.183215959682,6403.894893785478,0,19096,6408.147148031019,6429.408419258726,6399.642639539936,43030,6659.030148517967,6144.507384807447,7550,5,0.009953550099535517,0.002800601721712045,0.009228093662804804,,,,,1.0786139004694733,1.2152498299174272,-0.39416436344330147,-0.7676667314989772,,,,0.013140604467805446,0.011826544021024957,0.00919842312746384,0.0006570302233900334,-0.0039421813403417464,-0.7693576193688629,-0.06836558553647679,0.022561380225613988,0.0006570302233900334,0.010512483574244329
30,,2010-02-22,V1005,6633.516623044718,6556.976046624971,6633.516623044718,6510.201249924015,0,36694,6471.930961714142,6539.967029642805,6429.408419258726,43028,6688.795928236757,6174.273164526237,7800,5,0.013140604467805446,0.004219035679920778,0.00964771144209784,,,,,1.362043687424807,1.7166505219490469,0.3824738586969603,-0.2527339021876743,,,,-0.0012970168612191333,-0.0038910505836575386,-0.012321660181582528,-0.016861219195849566,-0.016861219195849566,-0.47936740678676165,-0.14083197768998373,0.04730617608409983,0.011673151750972754,0.007133592736705441
31,,2010-02-23,V1005,6514.453504169556,6548.471538133888,6561.228300870513,6514.453504169556,0,28258,6556.976046624971,6539.967029642805,6539.967029642805,46526,6803.606792866377,6280.579520664774,7660,5,-0.0012970168612191333,0.005566967576766848,0.009637606627104722,,,,,-0.13457873011453012,1.3118097795187147,0.5135385214538842,-0.22380854914376772,,,,-0.002597402597402611,-0.01103896103896127,-0.015584415584415664,-0.015584415584415664,-0.022077922077921985,-0.15026979887720063,-0.05047875801803477,0.025291828793774278,0.0019480519480519233,0.005194805194805222
32,,2010-02-24,V1005,6522.958012660639,6531.462521151722,6539.967029642805,6514.453504169556,0,24284,6548.471538133888,6531.462521151722,6539.967029642805,46152,6803.606792866377,6280.579520664774,7670,5,-0.002597402597402611,0.0068602222989622135,0.009604724804203782,,,,,-0.2704296739731453,0.5529270413283411,0.9750356588483906,-0.18047222220369577,,,,-0.008463541666666885,-0.0130208333333334,-0.0130208333333334,-0.019531249999999892,-0.01562500000000008,-0.36025196404558,-0.004169711559128229,0.02272727272727267,0.0013020833333332704,0.00260416666666668
33,,2010-02-25,V1005,6590.994080589303,6476.183215959682,6590.994080589303,6463.426453223058,0,28074,6531.462521151722,6505.948995678474,6531.462521151722,46554,6795.102284375294,6272.075012173692,7750,5,-0.008463541666666885,0.009065811684191955,0.0097149865007572,,,,,-0.8711840892426587,-0.7322618330087537,0.9918644290023474,-0.4591488279672339,,,,-0.004596191726854741,-0.004596191726854741,-0.01116217990807584,-0.007222586999343265,-0.01904136572554155,0.057321693295997365,0.0547321892875715,0.027994791666666637,0.01772816808929764,0.001969796454366217
34,,2010-02-26,V1005,6467.6787074686,6446.417436240892,6488.939978696308,6420.903910767644,0,20262,6476.183215959682,6450.669690486434,6505.948995678474,46816,6769.588758902046,6246.561486700442,7605,5,-0.004596191726854741,0.008230311726296676,0.009743126123344936,,,,,-0.471736860291901,-0.92348866461521,1.0912094723819943,-0.5034239774163468,,,,0.0,-0.0065963060686014055,-0.002638522427440647,-0.014511873350923488,-0.017810026385224192,0.0415330911163354,0.08132491300425312,-0.000656598818122166,0.006596306068601688,0.0039577836411607585
35,,2010-03-01,V1005,6471.930961714142,6446.417436240892,6518.705758415098,6408.147148031019,0,27448,6446.417436240892,6450.669690486434,6450.669690486434,49934,6710.057199464464,6195.534435753945,7610,5,0.0,0.00330517053788178,0.009711173558405792,,,,,0.0,-0.7741167001969836,1.016507654821458,-0.4029128554657266,,,,-0.0065963060686014055,-0.002638522427440647,-0.014511873350923488,-0.017810026385224192,-0.007255936675461744,-0.45632217944921527,0.14751367053998632,-0.013192612137203094,0.011213720316622785,0.00593667546174135
36,,2010-03-02,V1005,6425.156165013185,6403.894893785478,6471.930961714142,6399.642639539936,0,33588,6446.417436240892,6429.408419258726,6450.669690486434,52702,6710.057199464464,6195.534435753945,7555,5,-0.0065963060686014055,0.003315536654817106,0.009296157515164705,,,,,-0.7095733971633909,-0.6932420803066004,0.23092085502693616,-0.23721577872204697,,,,0.003984063745019728,-0.007968127490040023,-0.011288180610889867,-0.0006640106241701676,-0.001992031872510077,0.19418536869717284,0.12368326190571555,-0.019129287598944587,0.010624169986719698,0.0006640106241701676
37,,2010-03-03,V1005,6442.165181995351,6429.408419258726,6446.417436240892,6386.885876803311,0,28846,6403.894893785478,6416.651656522102,6429.408419258726,56698,6688.795928236757,6174.273164526237,7575,5,0.003984063745019728,0.005074898251023557,0.00925347789216501,,,,,0.4305477131353028,-0.16462476611475518,0.4461327739702303,0.0,,,,-0.011904761904761897,-0.015211640211640114,-0.004629629629629618,-0.0059523809523808775,-0.007936507936507837,0.13582231749434323,0.20010625782702743,-0.013944223107569684,0.0026455026455026592,0.006613756613756719
38,,2010-03-04,V1005,6442.165181995351,6352.867842838979,6463.426453223058,6335.858825856813,0,35904,6429.408419258726,6395.390385294395,6416.651656522102,55862,6676.039165500133,6161.516401789613,7575,5,-0.011904761904761897,0.0061067483194774935,0.008654095497271122,,,,,-1.3756217398474282,-0.9681466986634695,0.37661745690050863,0.1741122861297377,,,,-0.003346720214190004,0.007362784471218209,0.006024096385542236,0.004016064257028205,-0.002008032128514031,0.271441447687721,0.16416804825567038,-0.005291005291005036,0.017402945113788506,0.0026773761713520887
39,,2010-03-05,V1005,6361.372351330063,6331.606571611273,6369.876859821145,6301.840791892482,0,26134,6352.867842838979,6323.102063120189,6395.390385294395,57344,6654.777894272425,6140.255130561905,7480,5,-0.003346720214190004,0.0060927288566871305,0.008394239964897793,0.008595499911949035,,,,-0.39869246390203156,-0.7763935915117399,0.021396940095043573,0.34430227172099187,,,,0.010745466756212135,0.00940228341168567,0.007387508394895905,0.0013431833445264629,0.004701141705842835,0.16354723707664884,0.18846443020300024,-0.013386880856760302,0.006044325050369299,0.004701141705842835
40,,2010-03-08,V1005,6340.111080102355,6399.642639539936,6412.399402276561,6327.354317365731,0,51846,6331.606571611273,6374.129114066687,6323.102063120189,57748,6578.237317852679,6072.219062633241,7455,5,0.010745466756212135,0.008911215506137082,0.00841114576130818,0.008833925755935073,,,,1.2775271123753418,-0.31778285488886954,0.2553890433538543,0.8569789943801125,,,,-0.0013289036544849857,-0.0033222591362125353,-0.009302325581395326,-0.005980066445182649,-0.01926910299003322,0.9335731231346139,0.13626534598214285,-0.016789791806581578,0.0019933554817276916,0.011295681063122877
41,,2010-03-09,V1005,6378.381368312229,6391.138131048853,6408.147148031019,6369.876859821145,0,25456,6399.642639539936,6391.138131048853,6374.129114066687,57256,6629.264368799177,6123.246113579739,7500,5,-0.0013289036544849857,0.008446042916797675,0.008431811554069898,0.00867118599106191,,,,-0.15760594813620396,0.4124871206518226,0.08458112335511975,0.7437048171270688,,,,-0.001996007984031911,-0.007984031936127785,-0.004657351962741173,-0.017964071856287483,-0.01596806387225543,-0.1568491301161131,0.07885987393502805,-0.003986710963455241,0.002661343978709262,0.003326679973386613
42,,2010-03-10,V1005,6378.381368312229,6378.381368312229,6446.417436240892,6357.120097084521,0,37128,6391.138131048853,6403.894893785478,6391.138131048853,57920,6650.525640026884,6136.002876316364,7500,5,-0.001996007984031911,0.008091265309971904,0.00693923822194694,0.008650755665840266,,,,-0.28764079286384425,0.6146467125086089,-0.17889943662097546,0.12941179411192896,,,,-0.006000000000000066,-0.0026666666666666805,-0.016000000000000084,-0.013999999999999966,-0.0006666666666667058,0.32534569453174106,0.021342741372083276,-0.007984031936127643,0.01066666666666658,0.003333333333333386
43,,2010-03-11,V1005,6386.885876803311,6340.111080102355,6437.91292774981,6318.849808874648,0,59106,6378.381368312229,6369.876859821145,6403.894893785478,58854,6663.282402763508,6148.759639052989,7510,5,-0.006000000000000066,0.006474442107246785,0.007035772390849039,0.008512730554073008,,,,-0.852784835365605,-0.7633419445878389,-0.7736975864761999,0.04268826644410893,,,,0.0033534540576794633,-0.010060362173038245,-0.008048289738430482,0.005365526492287083,0.0046948356807511625,0.6249191984486102,0.05165745856353591,0.005333333333333218,0.01542588866532533,0.0033534540576793197
44,,2010-03-12,V1005,6344.363334347897,6361.372351330063,6374.129114066687,6327.354317365731,0,25188,6340.111080102355,6348.615588593439,6369.876859821145,56572,6625.012114553635,6118.993859334198,7460,5,0.0033534540576794633,0.006401220782002022,0.006751488606270465,0.008394812074667432,,,,0.49669846951455016,-0.39827119117139625,-1.1808912402138363,0.4487754605291469,,,,-0.01336898395721932,-0.011363636363636315,0.0020053475935828623,0.0013368983957218604,0.014705882352941181,-0.016005143301864446,-0.013117205287660992,0.0020120724346076205,0.0020053475935828623,0.005347593582887728
45,,2010-03-15,V1005,6340.111080102355,6276.327266419233,6369.876859821145,6255.065995191526,0,45812,6361.372351330063,6301.840791892482,6348.615588593439,57746,6603.750843325927,6097.732588106491,7455,5,-0.01336898395721932,0.006263283547452952,0.007201849108869231,0.008470897380573505,,,,-1.8563265843427807,-1.2826711817188385,-1.5422373525120878,-0.2503913369686113,,,,0.0020325203252033715,0.01558265582655831,0.01490514905149052,0.028455284552845603,0.027777777777777814,-0.23955851993012545,-3.535317825072474e-05,-0.009358288770053453,0.01490514905149052,0.0033875338753386625
46,,2010-03-16,V1005,6250.813740945984,6289.084029155858,6297.58853764694,6233.804723963818,0,30708,6276.327266419233,6267.82275792815,6301.840791892482,56754,6556.976046624971,6050.957791405534,7350,5,0.0020325203252033715,0.006764332422418154,0.0071716125746250844,0.008395673765557467,,,,0.2834118971226812,-0.6479271152265025,-1.382938292593468,-0.292372425131825,,,,0.013522650439486063,0.012846517917511718,0.026369168356997926,0.025693035835023578,0.023664638269100684,0.11464245175936436,-0.008693242822013647,-0.02235772357723578,0.0013522650439484038,0.008789722785666072
47,,2010-03-17,V1005,6327.354317365731,6374.129114066687,6386.885876803311,6297.58853764694,0,41986,6289.084029155858,6340.111080102355,6267.82275792815,52868,6518.705758415098,6021.192011686744,7440,5,0.013522650439486063,0.010160292981007544,0.007772730617191496,0.008372373874967141,,,,1.7397554483075823,0.14895511371680276,-0.541843295630759,0.0,,,,-0.0006671114076051091,0.01267511674449636,0.012008005336891251,0.010006671114076066,0.006671114076050664,0.1581998176370978,-0.08901575219367798,-0.008113590263691725,0.002001334222815042,0.012008005336891394
48,,2010-03-18,V1005,6374.129114066687,6369.876859821145,6403.894893785478,6348.615588593439,0,26220,6374.129114066687,6369.876859821145,6340.111080102355,51134,6595.246334834845,6089.228079615407,7495,5,-0.0006671114076051091,0.009652270832729999,0.0076722190532078184,0.008218423540963006,,,,-0.08695155899207341,1.121643133167779,-0.41360739200287533,-0.17405770991931466,,,,0.01335113484646202,0.012683578104138882,0.010680907877169615,0.007343124165554074,0.004672897196261671,-0.7832610870290097,-0.14602405992282666,0.005336891260840588,0.00534045393858495,0.0033377837116153977
49,,2010-03-19,V1005,6365.624605575605,6454.921944731976,6459.174198977517,6361.372351330063,0,50060,6369.876859821145,6412.399402276561,6369.876859821145,53302,6625.012114553635,6118.993859334198,7485,5,0.01335113484646202,0.011182532747480113,0.007943363755003232,0.008531002193550389,,,,1.6807910676446902,1.9165994305158345,0.04438766765071322,-0.07398196975920507,,,,-0.0006587615283267843,-0.0026350461133069964,-0.005928853754940777,-0.008563899868247774,-0.0026350461133069964,0.9485888634630053,-0.06394962256033168,0.0006675567423231366,0.0006587615283267843,0.01449275362318841
50,,2010-03-22,V1005,6429.408419258726,6450.669690486434,6450.669690486434,6412.399402276561,0,34244,6454.921944731976,6429.408419258726,6412.399402276561,46666,6671.786911254591,6157.264147544071,7560,5,-0.0006587615283267843,0.007314180858787374,0.007306361317070338,0.008448321804140888,,,,-0.09016273624296077,0.9488752078941137,0.26717914156325484,-0.49618027082673105,,,,-0.001977587343440977,-0.005273566249176033,-0.007910349373764048,-0.001977587343440977,-0.003955174686881954,-0.2310827007590891,-0.2078721248733631,0.023715415019762827,0.0,0.005932762030322931
51,,2010-03-23,V1005,6463.426453223058,6437.91292774981,6480.435470205224,6429.408419258726,0,26778,6450.669690486434,6446.417436240892,6429.408419258726,45406,6688.795928236757,6174.273164526237,7600,5,-0.001977587343440977,0.007981113463924166,0.007310422734695031,0.008445409373033253,,,,-0.27051614047644756,0.8435387749612437,0.0483583746234053,-0.5164105879069749,,,,-0.0033025099075297748,-0.005944517833553566,0.0,-0.0019815059445178083,-0.012549537648612975,-0.11476463030019858,-0.24317490249860713,0.02702702702702692,0.006605019815059409,0.0013210039630119665
52,,2010-03-24,V1005,6437.91292774981,6416.651656522102,6450.669690486434,6403.894893785478,0,17916,6437.91292774981,6416.651656522102,6446.417436240892,43828,6705.804945218923,6191.282181508403,7570,5,-0.0033025099075297748,0.00679797359885888,0.007321109350334247,0.008433445335465868,,,,-0.45109419208155904,-0.4675555503408377,0.3665217488127088,-0.5368842416647429,,,,-0.0026507620941020682,0.0033134526176276206,0.001325381047051105,-0.009277667329357168,-0.015241882041086714,-0.8988722085293898,-0.19909263092983306,0.009907529722589183,0.0053015241882041365,0.001988071570576374
53,,2010-03-25,V1005,6395.390385294395,6399.642639539936,6420.903910767644,6386.885876803311,0,10960,6416.651656522102,6403.894893785478,6416.651656522102,41570,6676.039165500133,6161.516401789613,7520,5,-0.0026507620941020682,0.006999934436233687,0.007115913531819143,0.00840766296918912,,,,-0.3725118471787298,-0.6418068909782161,0.40358090037945615,-0.37138720874888653,,,,0.005980066445182791,0.003986710963455241,-0.006644518272425213,-0.012624584717607861,-0.011357093812239013,-0.851752623353427,-0.21821666514556903,0.003976143141153173,0.0033222591362128194,0.0019933554817276916
